abreb001,Abreu,Bobby,L,R,ANA,OF
amara001,Amarista,Alexi,L,R,ANA,2B
aybae001,Aybar,Erick,B,R,ANA,SS
bourp001,Bourjos,Peter,R,R,ANA,OF
calhk001,Calhoun,Kole,L,L,ANA,OF
calla001,Callaspo,Alberto,B,R,ANA,2B
carpd002,Carpenter,David,R,R,ANA,P
cassb001,Cassevah,Bobby,R,R,ANA,P
congh001,Conger,Hank,B,R,ANA,C
downs001,Downs,Scott,L,L,ANA,P
enrib001,Enright,Barry,R,R,ANA,P
friee001,Frieri,Ernesto,R,R,ANA,P
gelts001,Geltz,Steve,R,R,ANA,P
greiz001,Greinke,Zack,R,R,ANA,P
hared001,Haren,Dan,R,R,ANA,P
hawkl001,Hawkins,LaTroy,R,R,ANA,P
hestj001,Hester,John,R,R,ANA,C
huntt001,Hunter,Torii,R,R,ANA,CF
iannc001,Iannetta,Chris,R,R,ANA,C
isrij001,Isringhausen,Jason,R,R,ANA,P
iztum001,Izturis,Maicer,B,R,ANA,SS
jepsk001,Jepsen,Kevin,R,R,ANA,P
kendh001,Kendrick,Howard,R,R,ANA,2B
langr002,Langerhans,Ryan,L,L,ANA,OF
maron001,Maronde,Nick,B,L,ANA,P
millb001,Mills,Brad,R,L,ANA,P
morak001,Morales,Kendrys,B,R,ANA,1B
pauld001,Pauley,David,R,R,ANA,P
pujoa001,Pujols,Albert,R,R,ANA,1B
richg002,Richards,Garrett,R,R,ANA,P
romia001,Romine,Andrew,B,R,ANA,SS
sante001,Santana,Ervin,R,R,ANA,P
seguj002,Segura,Jean,R,R,ANA,SS
takah001,Takahashi,Hisanori,L,L,ANA,P
tayla002,Taylor,Andrew,R,L,ANA,P
thomr006,Thompson,Rich,R,R,ANA,P
troum001,Trout,Mike,R,R,ANA,OF
trumm001,Trumbo,Mark,R,R,ANA,1B
waldj001,Walden,Jordan,R,R,ANA,P
weavj003,Weaver,Jered,R,R,ANA,P
wellv001,Wells,Vernon,R,R,ANA,OF
willj003,Williams,Jerome,R,R,ANA,P
wilsb002,Wilson,Bobby,R,R,ANA,C
wilsc004,Wilson,C.J.,L,L,ANA,P
aybae001,Aybar,Erick,B,R,ANA,SS
blanj001,Blanton,Joe,R,R,ANA,P
boshb001,Boshers,Buddy,L,L,ANA,P
bourp001,Bourjos,Peter,R,R,ANA,OF
brasr001,Brasier,Ryan,R,R,ANA,P
buckb002,Buckner,Billy,R,R,ANA,P
burns001,Burnett,Sean,L,L,ANA,P
calhk001,Calhoun,Kole,L,L,ANA,OF
calla001,Callaspo,Alberto,B,R,ANA,2B
carpd002,Carpenter,David,R,R,ANA,P
coelr001,Coello,Robert,R,R,ANA,P
congh001,Conger,Hank,B,R,ANA,C
couss001,Cousins,Scott,L,L,ANA,OF
cowgc001,Cowgill,Collin,R,L,ANA,OF
delad001,DeLaRosa,Dane,R,R,ANA,P
downs001,Downs,Scott,L,L,ANA,P
enrib001,Enright,Barry,R,R,ANA,P
fielt001,Field,Tommy,R,R,ANA,SS
friee001,Frieri,Ernesto,R,R,ANA,P
greeg002,Green,Grant,R,R,ANA,2B
gutij002,Gutierrez,Juan,R,R,ANA,P
hamij003,Hamilton,Josh,L,L,ANA,OF
hanst001,Hanson,Tommy,R,R,ANA,P
harrb001,Harris,Brendan,R,R,ANA,SS
hawpb001,Hawpe,Brad,L,L,ANA,OF
hestj001,Hester,John,R,R,ANA,C
iannc001,Iannetta,Chris,R,R,ANA,C
jepsk001,Jepsen,Kevin,R,R,ANA,P
jimel002,Jimenez,Luis,R,R,ANA,3B
kendh001,Kendrick,Howard,R,R,ANA,2B
kohnm001,Kohn,Michael,R,R,ANA,P
lowem002,Lowe,Mark,R,R,ANA,P
maron001,Maronde,Nick,B,L,ANA,P
navae001,Navarro,Efren,L,L,ANA,1B
nelsc001,Nelson,Chris,R,R,ANA,SS
pujoa001,Pujols,Albert,R,R,ANA,1B
rasmc002,Rasmus,Cory,R,R,ANA,P
richg002,Richards,Garrett,R,R,ANA,P
romia001,Romine,Andrew,B,R,ANA,SS
rothm001,Roth,Michael,L,L,ANA,P
shoem001,Shoemaker,Matt,R,R,ANA,P
shucj001,Shuck,J.B.,L,L,ANA,OF
stand001,Stange,Daniel,R,R,ANA,P
troum001,Trout,Mike,R,R,ANA,OF
trumm001,Trumbo,Mark,R,R,ANA,1B
vargj001,Vargas,Jason,L,L,ANA,P
weavj003,Weaver,Jered,R,R,ANA,P
willj003,Williams,Jerome,R,R,ANA,P
wilsc004,Wilson,C.J.,L,L,ANA,P
alvaj003,Alvarez,Jose,L,L,ANA,P
aybae001,Aybar,Erick,B,R,ANA,SS
beckg001,Beckham,Gordon,R,R,ANA,3B
bedrc001,Bedrosian,Cam,R,R,ANA,P
boesb001,Boesch,Brennan,L,L,ANA,OF
buckj001,Buck,John,R,R,ANA,C
burns001,Burnett,Sean,L,L,ANA,P
calhk001,Calhoun,Kole,L,L,ANA,OF
campt001,Campana,Tony,L,L,ANA,OF
carpd002,Carpenter,David,R,R,ANA,P
congh001,Conger,Hank,B,R,ANA,C
cowgc001,Cowgill,Collin,R,L,ANA,OF
cronc002,Cron,C.J.,R,R,ANA,1B
delad001,DeLaRosa,Dane,R,R,ANA,P
diazj006,Diaz,Jairo,R,R,ANA,P
freed001,Freese,David,R,R,ANA,3B
friee001,Frieri,Ernesto,R,R,ANA,P
greeg002,Green,Grant,R,R,ANA,2B
grilj001,Grilli,Jason,R,R,ANA,P
grubj002,Grube,Jarrett,R,R,ANA,P
hamij003,Hamilton,Josh,L,L,ANA,OF
herry001,Herrera,Yoslan,R,R,ANA,P
hillr001,Hill,Rich,L,L,ANA,P
iannc001,Iannetta,Chris,R,R,ANA,C
ibanr001,Ibanez,Raul,L,R,ANA,OF
jepsk001,Jepsen,Kevin,R,R,ANA,P
jimel002,Jimenez,Luis,R,R,ANA,3B
kendh001,Kendrick,Howard,R,R,ANA,2B
kohnm001,Kohn,Michael,R,R,ANA,P
leblw001,LeBlanc,Wade,L,L,ANA,P
maron001,Maronde,Nick,B,L,ANA,P
mcdoj003,McDonald,John,R,R,ANA,SS
morim002,Morin,Mike,R,R,ANA,P
navae001,Navarro,Efren,L,L,ANA,1B
omals001,O'Malley,Shawn,B,R,ANA,OF
pestv001,Pestano,Vinnie,R,R,ANA,P
pujoa001,Pujols,Albert,R,R,ANA,1B
rasmc002,Rasmus,Cory,R,R,ANA,P
richg002,Richards,Garrett,R,R,ANA,P
rothm001,Roth,Michael,L,L,ANA,P
rucid001,Rucinski,Drew,R,R,ANA,P
salaf001,Salas,Fernando,R,R,ANA,P
santh001,Santiago,Hector,R,L,ANA,P
shoem001,Shoemaker,Matt,R,R,ANA,P
shucj001,Shuck,J.B.,L,L,ANA,OF
skagt001,Skaggs,Tyler,L,L,ANA,P
smitj002,Smith,Joe,R,R,ANA,P
stewi001,Stewart,Ian,L,R,ANA,3B
streh001,Street,Huston,R,R,ANA,P
thatj001,Thatcher,Joe,L,L,ANA,P
troum001,Trout,Mike,R,R,ANA,OF
wallj002,Wall,Josh,R,R,ANA,P
weavj003,Weaver,Jered,R,R,ANA,P
wilsc004,Wilson,C.J.,L,L,ANA,P
alvaj003,Alvarez,Jose,L,L,ANA,P
aybae001,Aybar,Erick,B,R,ANA,SS
bandj001,Bandy,Jett,R,R,ANA,C
bedrc001,Bedrosian,Cam,R,R,ANA,P
buted001,Butera,Drew,R,R,ANA,C
calhk001,Calhoun,Kole,L,L,ANA,OF
cowak001,Cowart,Kaleb,B,R,ANA,3B
cowgc001,Cowgill,Collin,R,L,ANA,OF
cronc002,Cron,C.J.,R,R,ANA,1B
dejed001,DeJesus,David,L,L,ANA,CF
