terdj001,Terdoslavich,Joey,B,R,ATL,OF
thomi001,Thomas,Ian,R,L,ATL,P
uribj002,Uribe,Juan,R,R,ATL,SS
veald001,Veal,Donnie,L,L,ATL,P
vizca001,Vizcaino,Arodys,R,R,ATL,P
weber001,Weber,Ryan,R,R,ATL,P
winkd001,Winkler,Daniel,R,R,ATL,P
wislm001,Wisler,Matt,R,R,ATL,P
wooda002,Wood,Alex,R,L,ATL,P
youne003,Young,Eric,B,R,ATL,OF
andir001,Andino,Robert,R,R,BAL,SS
arrij001,Arrieta,Jake,R,R,BAL,P
averx001,Avery,Xavier,L,L,BAL,OF
ayall001,Ayala,Luis,R,R,BAL,P
berkj001,Berken,Jason,R,R,BAL,P
betew001,Betemit,Wilson,B,R,BAL,SS
britz001,Britton,Zach,L,L,BAL,P
bundd001,Bundy,Dylan,B,R,BAL,P
chave002,Chavez,Endy,L,L,BAL,OF
chenw001,Chen,Wei-Yin,L,L,BAL,P
davic003,Davis,Chris,L,R,BAL,1B
eveld001,Eveland,Dana,L,L,BAL,P
expol001,Exposito,Luis,R,R,BAL,C
flahr001,Flaherty,Ryan,L,R,BAL,3B
fordl001,Ford,Lew,R,R,BAL,OF
gonzm003,Gonzalez,Miguel,R,R,BAL,P
gregk001,Gregg,Kevin,R,R,BAL,P
hallb001,Hall,Bill,R,R,BAL,SS
hammj002,Hammel,Jason,R,R,BAL,P
hardj003,Hardy,J.J.,R,R,BAL,SS
hoesl001,Hoes,L.J.,R,R,BAL,OF
huntt002,Hunter,Tommy,R,R,BAL,P
johnj010,Johnson,Jim,R,R,BAL,P
johnn001,Johnson,Nick,L,L,BAL,1B
johns001,Johnson,Steve,R,R,BAL,P
jonea003,Jones,Adam,R,R,BAL,OF
lindm001,Lindstrom,Matt,R,R,BAL,P
machm001,Machado,Manny,R,R,BAL,3B
mahoj001,Mahoney,Joe,L,L,BAL,1B
markn001,Markakis,Nick,L,L,BAL,OF
matub001,Matusz,Brian,L,L,BAL,P
mclon001,McLouth,Nate,L,R,BAL,CF
odayd001,O'Day,Darren,R,R,BAL,P
pattt001,Patton,Troy,B,L,BAL,P
paulr001,Paulino,Ronny,R,R,BAL,C
pears001,Pearce,Steve,R,R,BAL,1B
philz001,Phillips,Zach,L,L,BAL,P
pomes001,Pomeranz,Stuart,R,R,BAL,P
quino001,Quintanilla,Omar,L,R,BAL,SS
reimn001,Reimold,Nolan,R,R,BAL,OF
reynm001,Reynolds,Mark,R,R,BAL,3B
robeb003,Roberts,Brian,B,R,BAL,2B
romej001,Romero,J.C.,B,L,BAL,P
saunj001,Saunders,Joe,L,L,BAL,P
socom001,Socolovich,Miguel,R,R,BAL,P
strop001,Strop,Pedro,R,R,BAL,P
teagt001,Teagarden,Taylor,R,R,BAL,C
thomj002,Thome,Jim,L,R,BAL,1B
tillc001,Tillman,Chris,R,R,BAL,P
tolls001,Tolleson,Steven,R,R,BAL,2B
wietm001,Wieters,Matt,B,R,BAL,C
wolfr001,Wolf,Randy,L,L,BAL,P
arrij001,Arrieta,Jake,R,R,BAL,P
ayall001,Ayala,Luis,R,R,BAL,P
belfm001,Belfiore,Mike,R,L,BAL,P
betew001,Betemit,Wilson,B,R,BAL,SS
britz001,Britton,Zach,L,L,BAL,P
burna002,Burnett,Alex,R,R,BAL,P
casia001,Casilla,Alexi,B,R,BAL,SS
chenw001,Chen,Wei-Yin,L,L,BAL,P
clarz001,Clark,Zach,R,R,BAL,P
clevs001,Clevenger,Steve,L,R,BAL,C
davic003,Davis,Chris,L,R,BAL,1B
dickc001,Dickerson,Chris,L,L,BAL,OF
felds001,Feldman,Scott,L,R,BAL,P
flahr001,Flaherty,Ryan,L,R,BAL,3B
garcf002,Garcia,Freddy,R,R,BAL,P
gausk001,Gausman,Kevin,L,R,BAL,P
gonzm003,Gonzalez,Miguel,R,R,BAL,P
hammj002,Hammel,Jason,R,R,BAL,P
hardj003,Hardy,J.J.,R,R,BAL,SS
hoesl001,Hoes,L.J.,R,R,BAL,OF
huntt002,Hunter,Tommy,R,R,BAL,P
ishit001,Ishikawa,Travis,L,L,BAL,1B
johnd004,Johnson,Dan,L,R,BAL,1B
johnj010,Johnson,Jim,R,R,BAL,P
johns001,Johnson,Steve,R,R,BAL,P
jonea003,Jones,Adam,R,R,BAL,OF
jurrj001,Jurrjens,Jair,R,R,BAL,P
machm001,Machado,Manny,R,R,BAL,3B
markn001,Markakis,Nick,L,L,BAL,OF
matub001,Matusz,Brian,L,L,BAL,P
mcfat001,McFarland,T.J.,L,L,BAL,P
mclon001,McLouth,Nate,L,R,BAL,CF
morsm001,Morse,Michael,R,R,BAL,OF
navay001,Navarro,Yamaico,R,R,BAL,SS
norrb001,Norris,Bud,R,R,BAL,P
odayd001,O'Day,Darren,R,R,BAL,P
pattt001,Patton,Troy,B,L,BAL,P
pears001,Pearce,Steve,R,R,BAL,1B
pridj001,Pridie,Jason,L,R,BAL,OF
reimn001,Reimold,Nolan,R,R,BAL,OF
robeb003,Roberts,Brian,B,R,BAL,2B
rodrf003,Rodriguez,Francisco,R,R,BAL,P
schoj001,Schoop,Jonathan,R,R,BAL,3B
snydc002,Snyder,Chris,R,R,BAL,C
stinj001,Stinson,Josh,R,R,BAL,P
strop001,Strop,Pedro,R,R,BAL,P
teagt001,Teagarden,Taylor,R,R,BAL,C
tillc001,Tillman,Chris,R,R,BAL,P
urruh001,Urrutia,Henry,L,R,BAL,OF
valdl001,Asencio,Jairo,R,R,BAL,P
valed001,Valencia,Danny,R,R,BAL,3B
wietm001,Wieters,Matt,B,R,BAL,C
berrq001,Berry,Quintin,L,L,BAL,OF
bracb001,Brach,Brad,R,R,BAL,P
britz001,Britton,Zach,L,L,BAL,P
casia001,Casilla,Alexi,B,R,BAL,SS
chenw001,Chen,Wei-Yin,L,L,BAL,P
clevs001,Clevenger,Steve,L,R,BAL,C
cruzn002,Cruz,Nelson,R,R,BAL,OF
davic003,Davis,Chris,L,R,BAL,1B
deaza001,de Aza,Alejandro,L,L,BAL,OF
flahr001,Flaherty,Ryan,L,R,BAL,3B
gausk001,Gausman,Kevin,L,R,BAL,P
gonzm003,Gonzalez,Miguel,R,R,BAL,P
guilp001,Guilmet,Preston,R,R,BAL,P
hardj003,Hardy,J.J.,R,R,BAL,SS
hundn001,Hundley,Nick,R,R,BAL,C
huntt002,Hunter,Tommy,R,R,BAL,P
jimeu001,Jimenez,Ubaldo,R,R,BAL,P
johnk003,Johnson,Kelly,L,R,BAL,OF
jonea003,Jones,Adam,R,R,BAL,OF
josec002,Joseph,Caleb,R,R,BAL,C
lombs002,Lombardozzi,Steve,B,R,BAL,2B
lougd001,Lough,David,L,L,BAL,OF
machm001,Machado,Manny,R,R,BAL,3B
markn001,Markakis,Nick,L,L,BAL,OF
matub001,Matusz,Brian,L,L,BAL,P
mcfat001,McFarland,T.J.,L,L,BAL,P
meeke001,Meek,Evan,R,R,BAL,P
milla002,Miller,Andrew,L,L,BAL,P
norrb001,Norris,Bud,R,R,BAL,P
odayd001,O'Day,Darren,R,R,BAL,P
parej002,Paredes,Jimmy,B,R,BAL,SS
pattt001,Patton,Troy,B,L,BAL,P
pears001,Pearce,Steve,R,R,BAL,1B
phelc001,Phelps,Cord,B,R,BAL,SS
ramir003,Ramirez,Ramon,R,R,BAL,P
saunj001,Saunders,Joe,L,L,BAL,P
schoj001,Schoop,Jonathan,R,R,BAL,3B
stinj001,Stinson,Josh,R,R,BAL,P
tillc001,Tillman,Chris,R,R,BAL,P
walkc002,Walker,Christian,R,R,BAL,1B
webbr001,Webb,Ryan,R,R,BAL,P
weekj001,Weeks,Jemile,B,R,BAL,2B
wietm001,Wieters,Matt,B,R,BAL,C
yound003,Young,Delmon,R,R,BAL,OF
alvad002,Alvarez,Dariel,R,R,BAL,OF
bracb001,Brach,Brad,R,R,BAL,P
britz001,Britton,Zach,L,L,BAL,P
cabrc001,Cabral,Cesar,L,L,BAL,P
cabre001,Cabrera,Everth,B,R,BAL,2B
chenw001,Chen,Wei-Yin,L,L,BAL,P
clevs001,Clevenger,Steve,L,R,BAL,C
davic003,Davis,Chris,L,R,BAL,1B
deaza001,de Aza,Alejandro,L,L,BAL,OF
drako001,Drake,Oliver,R,R,BAL,P
flahr001,Flaherty,Ryan,L,R,BAL,3B
garcj005,Garcia,Jason,R,R,BAL,P
gausk001,Gausman,Kevin,L,R,BAL,P
givem001,Givens,Mychal,R,R,BAL,P
gonzm003,Gonzalez,Miguel,R,R,BAL,P
hardj003,Hardy,J.J.,R,R,BAL,SS
huntt002,Hunter,Tommy,R,R,BAL,P
janip001,Janish,Paul,R,R,BAL,SS
jimeu001,Jimenez,Ubaldo,R,R,BAL,P
johns001,Johnson,Steve,R,R,BAL,P
jonea003,Jones,Adam,R,R,BAL,OF
josec002,Joseph,Caleb,R,R,BAL,C
lakej001,Lake,Junior,R,R,BAL,3B
lavar001,Lavarnway,Ryan,R,R,BAL,C
lougd001,Lough,David,L,L,BAL,OF
machm001,Machado,Manny,R,R,BAL,3B
matub001,Matusz,Brian,L,L,BAL,P
mcfat001,McFarland,T.J.,L,L,BAL,P
navar001,Navarro,Rey,B,R,BAL,2B
norrb001,Norris,Bud,R,R,BAL,P
odayd001,O'Day,Darren,R,R,BAL,P
parej002,Paredes,Jimmy,B,R,BAL,SS
parmc001,Parmelee,Chris,L,L,BAL,1B
parrg001,Parra,Gerardo,L,L,BAL,OF
pears001,Pearce,Steve,R,R,BAL,OF
reimn001,Reimold,Nolan,R,R,BAL,OF
roe-c001,Roe,Chaz,R,R,BAL,P
rondj001,Rondon,Jorge,R,R,BAL,P
schoj001,Schoop,Jonathan,R,R,BAL,3B
snidt001,Snider,Travis,L,L,BAL,OF
tillc001,Tillman,Chris,R,R,BAL,P
urruh001,Urrutia,Henry,L,R,BAL,OF
walkc002,Walker,Christian,R,R,BAL,1B
wietm001,Wieters,Matt,B,R,BAL,C
wilst004,Wilson,Tyler,R,R,BAL,P
wrigm001,Wright,Mike,R,R,BAL,P
wrigw001,Wright,Wesley,R,L,BAL,P
yound003,Young,Delmon,R,R,BAL,OF
aceva001,Aceves,Alfredo,R,R,BOS,P
albem001,Albers,Matt,L,R,BOS,P
andel002,Anderson,Lars,L,L,BOS,1B
atchs001,Atchison,Scott,R,R,BOS,P
avilm001,Aviles,Mike,R,R,BOS,SS
baila001,Bailey,Andrew,R,R,BOS,P
bardd001,Bard,Daniel,R,R,BOS,P
beatp001,Beato,Pedro,R,R,BOS,P
beckj002,Beckett,Josh,R,R,BOS,P
bowdm001,Bowden,Michael,R,R,BOS,P
bresc001,Breslow,Craig,L,L,BOS,P
buchc001,Buchholz,Clay,L,R,BOS,P
byrdm001,Byrd,Marlon,R,R,BOS,OF
carpc003,Carpenter,Chris,R,R,BOS,P
cirip001,Ciriaco,Pedro,R,R,BOS,SS
cooka002,Cook,Aaron,R,R,BOS,P
crawc002,Crawford,Carl,L,L,BOS,OF
dejei002,De Jesus,Ivan,R,R,BOS,SS
doubf001,Doubront,Felix,L,L,BOS,P
ellsj001,Ellsbury,Jacoby,L,L,BOS,OF
germj001,Germano,Justin,R,R,BOS,P
gomem001,Gomez,Mauro,R,R,BOS,1B
gonza003,Gonzalez,Adrian,L,L,BOS,1B
hillr001,Hill,Rich,L,L,BOS,P
iglej001,Iglesias,Jose,R,R,BOS,SS
kalir001,Kalish,Ryan,L,L,BOS,OF
lavar001,Lavarnway,Ryan,R,R,BOS,C
lestj001,Lester,Jon,L,L,BOS,P
lillb001,Lillibridge,Brent,R,R,BOS,SS
lin-c001,Lin,Che-Hsuan,R,R,BOS,OF
lonej001,Loney,James,L,L,BOS,1B
matsd001,Matsuzaka,Daisuke,R,R,BOS,P
mcdod002,McDonald,Darnell,R,R,BOS,OF
melam001,Melancon,Mark,R,R,BOS,P
middw001,Middlebrooks,Will,R,R,BOS,3B
milla002,Miller,Andrew,L,L,BOS,P
moraf001,Morales,Franklin,L,L,BOS,P
mortc003,Mortensen,Clayton,R,R,BOS,P
navad002,Nava,Daniel,B,L,BOS,OF
ortid001,Ortiz,David,L,L,BOS,1B
padiv001,Padilla,Vicente,R,R,BOS,P
pedrd001,Pedroia,Dustin,R,R,BOS,2B
podss001,Podsednik,Scott,L,L,BOS,OF
puntn001,Punto,Nick,B,R,BOS,2B
quirg001,Quiroz,Guillermo,R,R,BOS,C
repkj001,Repko,Jason,R,R,BOS,OF
rossc001,Ross,Cody,R,L,BOS,OF
saltj001,Saltalamacchia,Jarrod,B,R,BOS,C
shopk001,Shoppach,Kelly,R,R,BOS,C
spean001,Spears,Nate,L,R,BOS,3B
stewz001,Stewart,Zach,R,R,BOS,P
sweer001,Sweeney,Ryan,L,L,BOS,OF
tazaj001,Tazawa,Junichi,R,R,BOS,P
thomj006,Thomas,Justin,L,L,BOS,P
valed001,Valencia,Danny,R,R,BOS,3B
youkk001,Youkilis,Kevin,R,R,BOS,3B
aceva001,Aceves,Alfredo,R,R,BOS,P
baila001,Bailey,Andrew,R,R,BOS,P
bardd001,Bard,Daniel,R,R,BOS,P
beatp001,Beato,Pedro,R,R,BOS,P
berrq001,Berry,Quintin,L,L,BOS,OF
bogax001,Bogaerts,Xander,R,R,BOS,SS
bradj001,Bradley,Jackie,L,R,BOS,OF
bresc001,Breslow,Craig,L,L,BOS,P
britd001,Britton,Drake,L,L,BOS,P
buchc001,Buchholz,Clay,L,R,BOS,P
carpm001,Carp,Mike,L,R,BOS,1B
cirip001,Ciriaco,Pedro,R,R,BOS,SS
delar003,de la Rosa,Rubby,R,R,BOS,P
delaj002,de la Torre,Jose,R,R,BOS,P
diazj004,Diaz,Jonathan,R,R,BOS,3B
dempr002,Dempster,Ryan,R,R,BOS,P
doubf001,Doubront,Felix,L,L,BOS,P
drews001,Drew,Stephen,L,R,BOS,SS
ellsj001,Ellsbury,Jacoby,L,L,BOS,OF
gomej001,Gomes,Jonny,R,R,BOS,OF
hanrj001,Hanrahan,Joel,R,R,BOS,P
holtb002,Holt,Brock,L,R,BOS,2B
iglej001,Iglesias,Jose,R,R,BOS,SS
lackj001,Lackey,John,R,R,BOS,P
lavar001,Lavarnway,Ryan,R,R,BOS,C
lestj001,Lester,Jon,L,L,BOS,P
mcdoj003,McDonald,John,R,R,BOS,SS
middw001,Middlebrooks,Will,R,R,BOS,3B
milla002,Miller,Andrew,L,L,BOS,P
moraf001,Morales,Franklin,L,L,BOS,P
mortc003,Mortensen,Clayton,R,R,BOS,P
napom001,Napoli,Mike,R,R,BOS,1B
navad002,Nava,Daniel,B,L,BOS,OF
ortid001,Ortiz,David,L,L,BOS,1B
peavj001,Peavy,Jake,R,R,BOS,P
pedrd001,Pedroia,Dustin,R,R,BOS,2B
rossd001,Ross,David,R,R,BOS,C
saltj001,Saltalamacchia,Jarrod,B,R,BOS,C
snydb003,Snyder,Brandon,R,R,BOS,1B
tazaj001,Tazawa,Junichi,R,R,BOS,P
thorm001,Thornton,Matt,L,L,BOS,P
uehak001,Uehara,Koji,R,R,BOS,P
victs001,Victorino,Shane,B,R,BOS,OF
villb002,Villarreal,Brayan,R,R,BOS,P
websa001,Webster,Allen,R,R,BOS,P
wilsa001,Wilson,Alex,R,R,BOS,P
workb001,Workman,Brandon,R,R,BOS,P
wrigs001,Wright,Steven,R,R,BOS,P
badeb001,Badenhop,Burke,R,R,BOS,P
barnm001,Barnes,Matt,R,R,BOS,P
bogax001,Bogaerts,Xander,R,R,BOS,SS
bettm001,Betts,Mookie,R,R,BOS,2B
bradj001,Bradley,Jackie,L,R,BOS,OF
brenb002,Brentz,Bryce,R,R,BOS,OF
bresc001,Breslow,Craig,L,L,BOS,P
britd001,Britton,Drake,L,L,BOS,P
browc003,Brown,Corey,L,L,BOS,OF
buchc001,Buchholz,Clay,L,R,BOS,P
butld001,Butler,Dan,R,R,BOS,C
capuc001,Capuano,Chris,L,L,BOS,P
carpm001,Carp,Mike,L,R,BOS,1B
castr004,Castillo,Rusney,R,R,BOS,OF
ceccg001,Cecchini,Garin,L,R,BOS,3B
cespy001,Cespedes,Yoenis,R,R,BOS,OF
craia001,Craig,Allen,R,R,BOS,OF
delar003,de la Rosa,Rubby,R,R,BOS,P
doubf001,Doubront,Felix,L,L,BOS,P
drews001,Drew,Stephen,L,R,BOS,SS
escoe002,Escobar,Edwin,L,L,BOS,P
gomej001,Gomes,Jonny,R,R,BOS,OF
hassa002,Hassan,Alex,R,R,BOS,OF
hembh001,Hembree,Heath,R,R,BOS,P
herrj002,Herrera,Jonathan,B,R,BOS,2B
holtb002,Holt,Brock,L,R,BOS,2B
johnk003,Johnson,Kelly,L,R,BOS,OF
kellj001,Kelly,Joe,R,R,BOS,P
lackj001,Lackey,John,R,R,BOS,P
lavar001,Lavarnway,Ryan,R,R,BOS,C
laynt001,Layne,Tom,L,L,BOS,P
lestj001,Lester,Jon,L,L,BOS,P
middw001,Middlebrooks,Will,R,R,BOS,3B
milla002,Miller,Andrew,L,L,BOS,P
mujie001,Mujica,Edward,R,R,BOS,P
napom001,Napoli,Mike,R,R,BOS,1B
navad002,Nava,Daniel,B,L,BOS,OF
ortid001,Ortiz,David,L,L,BOS,1B
peavj001,Peavy,Jake,R,R,BOS,P
pedrd001,Pedroia,Dustin,R,R,BOS,2B
piera001,Pierzynski,A.J.,L,R,BOS,C
ranaa001,Ranaudo,Anthony,R,R,BOS,P
rivec002,Rivero,Carlos,R,R,BOS,3B
rober002,Roberts,Ryan,R,R,BOS,2B
rossd001,Ross,David,R,R,BOS,C
sizeg001,Sizemore,Grady,L,L,BOS,CF
tazaj001,Tazawa,Junichi,R,R,BOS,P
uehak001,Uehara,Koji,R,R,BOS,P
vazqc001,Vazquez,Christian,R,R,BOS,C
victs001,Victorino,Shane,R,R,BOS,OF
websa001,Webster,Allen,R,R,BOS,P
weekj001,Weeks,Jemile,B,R,BOS,2B
wilsa001,Wilson,Alex,R,R,BOS,P
workb001,Workman,Brandon,R,R,BOS,P
wrigs001,Wright,Steven,R,R,BOS,P
aro-j001,Aro,Jonathan,R,R,BOS,P
barnm001,Barnes,Matt,R,R,BOS,P
bettm001,Betts,Mookie,R,R,BOS,2B
bianj001,Bianchi,Jeff,R,R,BOS,SS
bogax001,Bogaerts,Xander,R,R,BOS,SS
bradj001,Bradley,Jackie,L,R,BOS,OF
bresc001,Breslow,Craig,L,L,BOS,P
buchc001,Buchholz,Clay,L,R,BOS,P
castr004,Castillo,Rusney,R,R,BOS,OF
ceccg001,Cecchini,Garin,L,R,BOS,3B
cookr001,Cook,Ryan,R,R,BOS,P
craia001,Craig,Allen,R,R,BOS,OF
deaza001,de Aza,Alejandro,L,L,BOS,OF
hanir001,Hanigan,Ryan,R,R,BOS,C
hembh001,Hembree,Heath,R,R,BOS,P
hillr001,Hill,Rich,L,L,BOS,P
hinod001,Hinojosa,Dalier,R,R,BOS,P
holtb002,Holt,Brock,L,R,BOS,2B
jimel002,Jimenez,Luis,R,R,BOS,3B
johnb004,Johnson,Brian,L,L,BOS,P
kellj001,Kelly,Joe,R,R,BOS,P
laynt001,Layne,Tom,L,L,BOS,P
leons001,Leon,Sandy,B,R,BOS,C
machj002,Machi,Jean,R,R,BOS,P
marrd001,Marrero,Deven,R,R,BOS,2B
mastj001,Masterson,Justin,R,R,BOS,P
mendr002,Mendez,Roman,R,R,BOS,P
milew001,Miley,Wade,L,L,BOS,P
mujie001,Mujica,Edward,R,R,BOS,P
napom001,Napoli,Mike,R,R,BOS,1B
navad002,Nava,Daniel,B,L,BOS,OF
ogana001,Ogando,Alexi,R,R,BOS,P
ortid001,Ortiz,David,L,L,BOS,1B
owenh002,Owens,Henry,L,L,BOS,P
pedrd001,Pedroia,Dustin,R,R,BOS,2B
peguc001,Peguero,Carlos,L,L,BOS,OF
porcr001,Porcello,Rick,R,R,BOS,P
ramih003,Ramirez,Hanley,R,R,BOS,OF
ramin002,Ramirez,Noe,R,R,BOS,P
rodre004,Rodriguez,Eduardo,L,L,BOS,P
rossr002,Ross,Robbie,L,L,BOS,P
rutlj001,Rutledge,Josh,R,R,BOS,SS
sandp001,Sandoval,Pablo,L,R,BOS,3B
shawt001,Shaw,Travis,L,R,BOS,1B
swihb001,Swihart,Blake,B,R,BOS,C
tazaj001,Tazawa,Junichi,R,R,BOS,P
uehak001,Uehara,Koji,R,R,BOS,P
varva001,Varvaro,Anthony,R,R,BOS,P
victs001,Victorino,Shane,R,R,BOS,OF
weekj001,Weeks,Jemile,B,R,BOS,2B
wrigs001,Wright,Steven,R,R,BOS,P
axeld001,Axelrod,Dylan,R,R,CHA,P
beckg001,Beckham,Gordon,R,R,CHA,3B
brunb001,Bruney,Brian,R,R,CHA,P
craij001,Crain,Jesse,R,R,CHA,P
dankj001,Danks,John,L,L,CHA,P
dankj002,Danks,Jordan,L,R,CHA,OF
deaza001,de Aza,Alejandro,L,L,CHA,OF
dunna001,Dunn,Adam,L,R,CHA,OF
escoe001,Escobar,Eduardo,B,R,CHA,SS
flowt001,Flowers,Tyler,R,R,CHA,C
floyg001,Floyd,Gavin,R,R,CHA,P
fukuk001,Fukudome,Kosuke,L,R,CHA,OF
gimeh001,Gimenez,Hector,B,R,CHA,C
heatd001,Heath,Deunte,R,R,CHA,P
hernp001,Hernandez,Pedro,L,L,CHA,P
hudso001,Hudson,Orlando,B,R,CHA,2B
humbp001,Humber,Philip,R,R,CHA,P
johnd004,Johnson,Dan,L,R,CHA,1B
jonen001,Jones,Nate,R,R,CHA,P
konep001,Konerko,Paul,R,R,CHA,1B
lillb001,Lillibridge,Brent,R,R,CHA,SS
lirif001,Liriano,Francisco,L,L,CHA,P
lopej003,Lopez,Jose,R,R,CHA,2B
marij001,Marinez,Jhan,R,R,CHA,P
moreb001,Morel,Brent,R,R,CHA,3B
myerb001,Myers,Brett,R,R,CHA,P
ohmaw001,Ohman,Will,L,L,CHA,P
olmer001,Olmedo,Ray,B,R,CHA,SS
omogb001,Omogrosso,Brian,R,R,CHA,P
peavj001,Peavy,Jake,R,R,CHA,P
piera001,Pierzynski,A.J.,L,R,CHA,C
quinj001,Quintana,Jose,R,L,CHA,P
ramia003,Ramirez,Alexei,R,R,CHA,OF
reeda001,Reed,Addison,L,R,CHA,P
riosa002,Rios,Alex,R,R,CHA,OF
salec001,Sale,Chris,L,L,CHA,P
santh001,Santiago,Hector,R,L,CHA,P
septl001,Septimo,Leyson,L,L,CHA,P
stewz001,Stewart,Zach,R,R,CHA,P
stule002,Stults,Eric,L,L,CHA,P
thorm001,Thornton,Matt,L,L,CHA,P
veald001,Veal,Donnie,L,L,CHA,P
vicid001,Viciedo,Dayan,R,R,CHA,3B
wised001,Wise,Dewayne,L,L,CHA,OF
youkk001,Youkilis,Kevin,R,R,CHA,3B
axeld001,Axelrod,Dylan,R,R,CHA,P
andeb005,Anderson,Bryan,L,R,CHA,C
beckg001,Beckham,Gordon,R,R,CHA,3B
casts002,Castro,Simon,R,R,CHA,P
craij001,Crain,Jesse,R,R,CHA,P
dankj001,Danks,John,L,L,CHA,P
dankj002,Danks,Jordan,L,R,CHA,OF
deaza001,de Aza,Alejandro,L,L,CHA,OF
dunna001,Dunn,Adam,L,R,CHA,OF
flowt001,Flowers,Tyler,R,R,CHA,C
floyg001,Floyd,Gavin,R,R,CHA,P
garca003,Garcia,Avisail,R,R,CHA,OF
garcl004,Garcia,Leury,B,R,CHA,SS
gillc001,Gillaspie,Conor,L,R,CHA,1B
gimeh001,Gimenez,Hector,B,R,CHA,C
gonzm004,Gonzalez,Miguel,R,R,CHA,C
greet004,Greene,Tyler,R,R,CHA,SS
heatd001,Heath,Deunte,R,R,CHA,P
johne003,Johnson,Erik,R,R,CHA,P
jonen001,Jones,Nate,R,R,CHA,P
keppj001,Keppinger,Jeff,R,R,CHA,2B
konep001,Konerko,Paul,R,R,CHA,1B
leesc001,Leesman,Charlie,L,L,CHA,P
lindm001,Lindstrom,Matt,R,R,CHA,P
moreb001,Morel,Brent,R,R,CHA,3B
omogb001,Omogrosso,Brian,R,R,CHA,P
peavj001,Peavy,Jake,R,R,CHA,P
petrj001,Petricka,Jake,R,R,CHA,P
phegj001,Phegley,Josh,R,R,CHA,C
purcd001,Purcey,David,L,L,CHA,P
quinj001,Quintana,Jose,R,L,CHA,P
ramia003,Ramirez,Alexei,R,R,CHA,OF
reeda001,Reed,Addison,L,R,CHA,P
riena001,Rienzo,Andre,R,R,CHA,P
riosa002,Rios,Alex,R,R,CHA,OF
salec001,Sale,Chris,L,L,CHA,P
sanca005,Sanchez,Angel,R,R,CHA,SS
santh001,Santiago,Hector,R,L,CHA,P
semim001,Semien,Marcus,R,R,CHA,SS
tekob001,Tekotte,Blake,L,R,CHA,OF
thorm001,Thornton,Matt,L,L,CHA,P
tronr001,Troncoso,Ramon,R,R,CHA,P
veald001,Veal,Donnie,L,L,CHA,P
vicid001,Viciedo,Dayan,R,R,CHA,OF
webbd001,Webb,Daniel,R,R,CHA,P
wellc001,Wells,Casper,R,R,CHA,OF
wised001,Wise,Dewayne,L,L,CHA,OF
abrej003,Abreu,Jose,R,R,CHA,1B
bassc001,Bassitt,Chris,R,R,CHA,P
beckg001,Beckham,Gordon,R,R,CHA,3B
belir001,Belisario,Ronald,R,R,CHA,P
carrs001,Carroll,Scott,R,R,CHA,P
cletm001,Cleto,Maikel,R,R,CHA,P
dankj001,Danks,John,L,L,CHA,P
dankj002,Danks,Jordan,L,R,CHA,OF
deaza001,de Aza,Alejandro,L,L,CHA,OF
downs001,Downs,Scott,L,L,CHA,P
dunna001,Dunn,Adam,L,R,CHA,OF
eatoa002,Eaton,Adam,L,L,CHA,OF
flowt001,Flowers,Tyler,R,R,CHA,C
franf001,Francisco,Frank,R,R,CHA,P
garca003,Garcia,Avisail,R,R,CHA,OF
garcl004,Garcia,Leury,B,R,CHA,SS
gillc001,Gillaspie,Conor,L,R,CHA,1B
guerj002,Guerra,Javy,R,R,CHA,P
johne003,Johnson,Erik,R,R,CHA,P
jonen001,Jones,Nate,R,R,CHA,P
konep001,Konerko,Paul,R,R,CHA,1B
leesc001,Leesman,Charlie,L,L,CHA,P
lindm001,Lindstrom,Matt,R,R,CHA,P
nieta001,Nieto,Adrian,B,R,CHA,C
noesh001,Noesi,Hector,R,R,CHA,P
paulf001,Paulino,Felipe,R,R,CHA,P
petrj001,Petricka,Jake,R,R,CHA,P
phegj001,Phegley,Josh,R,R,CHA,C
putnz001,Putnam,Zach,R,R,CHA,P
quinj001,Quintana,Jose,R,L,CHA,P
ramia003,Ramirez,Alexei,R,R,CHA,OF
riena001,Rienzo,Andre,R,R,CHA,P
salec001,Sale,Chris,L,L,CHA,P
sancc001,Sanchez,Carlos,B,R,CHA,SS
semim001,Semien,Marcus,R,R,CHA,SS
sierm001,Sierra,Moises,R,R,CHA,OF
snods001,Snodgress,Scott,L,L,CHA,P
surke001,Surkamp,Eric,L,L,CHA,P
taylm001,Taylor,Michael,R,R,CHA,OF
thomt001,Thompson,Taylor,R,R,CHA,P
veald001,Veal,Donnie,L,L,CHA,P
vicid001,Viciedo,Dayan,R,R,CHA,OF
webbd001,Webb,Daniel,R,R,CHA,P
wilka002,Wilkins,Andy,L,R,CHA,1B
abrej003,Abreu,Jose,R,R,CHA,1B
albem001,Albers,Matt,L,R,CHA,P
beckc002,Beck,Chris,R,R,CHA,P
beckg001,Beckham,Gordon,R,R,CHA,3B
bonie001,Bonifacio,Emilio,B,R,CHA,2B
branr002,Brantly,Rob,L,R,CHA,C
cabrm002,Cabrera,Melky,B,L,CHA,OF
carrs001,Carroll,Scott,R,R,CHA,P
dankj001,Danks,John,L,L,CHA,P
drabk001,Drabek,Kyle,R,R,CHA,P
dukez001,Duke,Zach,L,L,CHA,P
eatoa002,Eaton,Adam,L,L,CHA,OF
